"table_name","column_name"
chat_report_cr_skill_based_routing_rule_c,id
chat_report_cr_skill_based_routing_rule_c,is_deleted
chat_report_cr_skill_based_routing_rule_c,last_modified_by_id
chat_report_cr_skill_based_routing_rule_c,last_modified_date
chat_report_cr_skill_based_routing_rule_c,name
chat_report_cr_skill_based_routing_rule_c,owner_id
chat_report_cr_skill_based_routing_rule_c,system_modstamp
codesters_codesters_license_c,_fivetran_deleted
codesters_codesters_license_c,_fivetran_synced
codesters_codesters_license_c,codesters_accept_changes_c
codesters_codesters_license_c,codesters_codesters_end_date_c
codesters_codesters_license_c,codesters_codesters_id_c
codesters_codesters_license_c,codesters_codesters_is_active_c
codesters_codesters_license_c,codesters_codesters_is_disabled_c
codesters_codesters_license_c,codesters_codesters_is_infinite_c
codesters_codesters_license_c,codesters_codesters_is_stale_c
codesters_codesters_license_c,codesters_codesters_is_unlimited_c
codesters_codesters_license_c,codesters_codesters_organization_c
codesters_codesters_license_c,codesters_codesters_owner_c
codesters_codesters_license_c,codesters_codesters_owner_id_c
codesters_codesters_license_c,codesters_codesters_seats_c
codesters_codesters_license_c,codesters_codesters_seats_used_c
codesters_codesters_license_c,codesters_codesters_start_date_c
codesters_codesters_license_c,codesters_codesters_suite_c
codesters_codesters_license_c,codesters_end_date_c
codesters_codesters_license_c,codesters_id_c
codesters_codesters_license_c,codesters_is_active_c
codesters_codesters_license_c,codesters_is_disabled_c
codesters_codesters_license_c,codesters_is_infinite_c
codesters_codesters_license_c,codesters_is_over_c
codesters_codesters_license_c,codesters_is_stale_c
codesters_codesters_license_c,codesters_is_synced_c
codesters_codesters_license_c,codesters_is_unlimited_c
codesters_codesters_license_c,codesters_is_valid_c
codesters_codesters_license_c,codesters_linked_c
codesters_codesters_license_c,codesters_opportunity_c
codesters_codesters_license_c,codesters_school_year_c
codesters_codesters_license_c,codesters_seats_c
codesters_codesters_license_c,codesters_seats_used_c
codesters_codesters_license_c,codesters_show_record_type_id_c
codesters_codesters_license_c,codesters_start_date_c
codesters_codesters_license_c,codesters_suite_c
codesters_codesters_license_c,codesters_synced_c
codesters_codesters_license_c,created_by_id
codesters_codesters_license_c,created_date
codesters_codesters_license_c,id
codesters_codesters_license_c,is_deleted
codesters_codesters_license_c,last_activity_date
codesters_codesters_license_c,last_modified_by_id
codesters_codesters_license_c,last_modified_date
codesters_codesters_license_c,last_referenced_date
codesters_codesters_license_c,last_viewed_date
codesters_codesters_license_c,learning_sbxid_c
codesters_codesters_license_c,name
codesters_codesters_license_c,record_type_id
codesters_codesters_license_c,system_modstamp
codesters_codesters_member_c,_fivetran_deleted
codesters_codesters_member_c,_fivetran_synced
codesters_codesters_member_c,associated_account_id_c
codesters_codesters_member_c,codesters_codesters_date_joined_c
codesters_codesters_member_c,codesters_codesters_email_c
codesters_codesters_member_c,codesters_codesters_first_name_c
codesters_codesters_member_c,codesters_codesters_id_c
codesters_codesters_member_c,codesters_codesters_last_name_c
codesters_codesters_member_c,codesters_codesters_organization_c
codesters_codesters_member_c,codesters_codesters_profile_account_verified_c
codesters_codesters_member_c,codesters_codesters_profile_city_c
codesters_codesters_member_c,codesters_codesters_profile_classes_c
codesters_codesters_member_c,codesters_codesters_profile_country_c
codesters_codesters_member_c,codesters_codesters_profile_demo_c
codesters_codesters_member_c,codesters_codesters_profile_district_c
codesters_codesters_member_c,codesters_codesters_profile_foxycart_c
codesters_codesters_member_c,codesters_codesters_profile_google_c
codesters_codesters_member_c,codesters_codesters_profile_i_2_c_18_avg_c
codesters_codesters_member_c,codesters_codesters_profile_i_2_c_avg_c
codesters_codesters_member_c,codesters_codesters_profile_init_campaign_c
codesters_codesters_member_c,codesters_codesters_profile_init_medium_c
codesters_codesters_member_c,codesters_codesters_profile_init_source_c
codesters_codesters_member_c,codesters_codesters_profile_last_login_c
codesters_codesters_member_c,codesters_codesters_profile_last_transaction_c
codesters_codesters_member_c,codesters_codesters_profile_lifetime_value_c
codesters_codesters_member_c,codesters_codesters_profile_lti_c
codesters_codesters_member_c,codesters_codesters_profile_pd_0_points_c
codesters_codesters_member_c,codesters_codesters_profile_postal_code_c
codesters_codesters_member_c,codesters_codesters_profile_region_c
codesters_codesters_member_c,codesters_codesters_profile_school_c
codesters_codesters_member_c,codesters_codesters_profile_school_code_c
codesters_codesters_member_c,codesters_codesters_profile_school_type_c
codesters_codesters_member_c,codesters_codesters_profile_screen_name_c
codesters_codesters_member_c,codesters_codesters_profile_social_auth_provider_c
codesters_codesters_member_c,codesters_codesters_profile_students_c
codesters_codesters_member_c,codesters_codesters_role_c
codesters_codesters_member_c,codesters_codesters_user_id_c
codesters_codesters_member_c,codesters_codesters_username_c
codesters_codesters_member_c,codesters_contact_c
codesters_codesters_member_c,codesters_id_c
codesters_codesters_member_c,codesters_imperonate_url_c
codesters_codesters_member_c,codesters_linked_c
codesters_codesters_member_c,codesters_synced_c
codesters_codesters_member_c,codesters_synced_on_c
codesters_codesters_member_c,created_by_id
codesters_codesters_member_c,created_date
codesters_codesters_member_c,customer_gsid_c
codesters_codesters_member_c,id
codesters_codesters_member_c,is_deleted
codesters_codesters_member_c,last_activity_date
codesters_codesters_member_c,last_modified_by_id
codesters_codesters_member_c,last_modified_date
codesters_codesters_member_c,last_referenced_date
codesters_codesters_member_c,last_viewed_date
codesters_codesters_member_c,learning_sbxid_c
codesters_codesters_member_c,name
codesters_codesters_member_c,system_modstamp
codesters_codesters_organization_c,_fivetran_deleted
codesters_codesters_organization_c,_fivetran_synced
codesters_codesters_organization_c,codester_sid_c
codesters_codesters_organization_c,codesters_admin_members_only_c
codesters_codesters_organization_c,codesters_codesters_id_c
codesters_codesters_organization_c,codesters_codesters_slug_c
codesters_codesters_organization_c,codesters_first_license_start_date_c
codesters_codesters_organization_c,codesters_is_expired_c
codesters_codesters_organization_c,codesters_is_over_by_c
codesters_codesters_organization_c,codesters_is_pending_c
codesters_codesters_organization_c,codesters_last_license_end_date_c
codesters_codesters_organization_c,codesters_licenses_count_c
codesters_codesters_organization_c,codesters_linked_c
codesters_codesters_organization_c,codesters_master_c
codesters_codesters_organization_c,codesters_members_count_c
codesters_codesters_organization_c,codesters_out_of_sync_licenses_c
codesters_codesters_organization_c,codesters_over_capacity_licenses_c
codesters_codesters_organization_c,codesters_over_capacity_seats_c
codesters_codesters_organization_c,codesters_over_capacity_used_seats_c
codesters_codesters_organization_c,codesters_synced_on_c
codesters_codesters_organization_c,codesters_valid_licenses_c
codesters_codesters_organization_c,created_by_id
codesters_codesters_organization_c,created_date
codesters_codesters_organization_c,id
codesters_codesters_organization_c,is_deleted
codesters_codesters_organization_c,last_activity_date
codesters_codesters_organization_c,last_modified_by_id
codesters_codesters_organization_c,last_modified_date
codesters_codesters_organization_c,last_referenced_date
codesters_codesters_organization_c,last_viewed_date
codesters_codesters_organization_c,learning_sbxid_c
codesters_codesters_organization_c,name
codesters_codesters_organization_c,owner_id
codesters_codesters_organization_c,system_modstamp
codesters_codesters_settings_c,_fivetran_deleted
codesters_codesters_settings_c,_fivetran_synced
codesters_codesters_settings_c,codesters_base_url_c
codesters_codesters_settings_c,created_by_id
codesters_codesters_settings_c,created_date
codesters_codesters_settings_c,id
codesters_codesters_settings_c,is_deleted
codesters_codesters_settings_c,last_modified_by_id
codesters_codesters_settings_c,last_modified_date
codesters_codesters_settings_c,name
codesters_codesters_settings_c,setup_owner_id
codesters_codesters_settings_c,system_modstamp
codesters_opportunity_license_c,_fivetran_deleted
codesters_opportunity_license_c,_fivetran_synced
codesters_opportunity_license_c,codesters_codesters_license_c
codesters_opportunity_license_c,codesters_id_c
codesters_opportunity_license_c,codesters_is_synced_c
codesters_opportunity_license_c,codesters_is_synced_match_c
codesters_opportunity_license_c,codesters_is_synced_on_save_c
codesters_opportunity_license_c,codesters_opportunity_c
codesters_opportunity_license_c,created_by_id
codesters_opportunity_license_c,created_date
codesters_opportunity_license_c,id
codesters_opportunity_license_c,is_deleted
codesters_opportunity_license_c,last_modified_by_id
codesters_opportunity_license_c,last_modified_date
codesters_opportunity_license_c,name
codesters_opportunity_license_c,system_modstamp
contact,_fivetran_deleted
contact,_fivetran_synced
contact,account_id
contact,account_owner_c
contact,activity_metric_id
contact,activity_metric_rollup_id
contact,age_c
contact,age_group_c
contact,agile_duplicate_id_c
contact,agile_email_c
contact,agile_job_title_c
contact,agile_phone_c
contact,agileed_agile_ed_insert_c
contact,agileed_agile_ed_key_c
contact,agileed_agile_ed_latest_update_date_c
contact,agileed_agile_ed_status_c
contact,agileed_agile_ed_up_to_date_c
contact,agileed_agileed_do_not_update_c
contact,agileed_connect_link_do_not_update_hierarchy_c
contact,agileed_connect_link_email_hard_bounce_c
contact,agileed_connect_link_job_category_c
contact,agileed_connect_link_licensed_status_c
contact,agileed_connect_link_title_c
contact,agileed_last_connect_link_title_c
contact,agileed_last_sync_c
contact,alt_email_c
contact,archived_c
contact,assistant_name
contact,assistant_phone
contact,bad_contact_c
contact,bad_contact_info_c
contact,birthdate
contact,business_role_c
contact,buyer_attributes
contact,cm_codesters_account_creation_date_c
contact,codesters_campaign_source_c
contact,codesters_classes_c
contact,codesters_codesters_member_c
contact,codesters_created_date_c
contact,codesters_created_date_no_time_c
contact,codesters_guid_c
contact,codesters_highest_module_completion_c
contact,codesters_i_2_c_18_student_avg_c
contact,codesters_i_2_c_18_student_completion_c
contact,codesters_i_2_c_student_avg_c
contact,codesters_i_2_c_student_completion_c
contact,codesters_id_c
contact,codesters_initial_campaign_c
contact,codesters_initial_medium_c
contact,codesters_initial_source_c
contact,codesters_last_login_c
contact,codesters_lti_c
contact,codesters_org_c
contact,codesters_org_mismatch_c
contact,codesters_org_name_c
contact,codesters_profile_city_c
contact,codesters_profile_country_c
contact,codesters_profile_school_c
contact,codesters_profile_school_code_c
contact,codesters_profile_school_type_c
contact,codesters_profile_state_c
contact,codesters_profile_zip_c
contact,codesters_role_c
contact,codesters_screen_name_c
contact,codesters_social_auth_provider_c
contact,codesters_students_c
contact,codesters_url_c
contact,conference_c
contact,contact_lifecycle_stage_c
contact,contact_power_of_1_c
contact,contact_source
contact,contact_state_c
contact,contact_time_zone_c
contact,contact_us_message_c
contact,county_c
contact,created_by_id
contact,created_date
contact,created_date_formula_c
contact,current_outreach_sequence_c
contact,customer_date_c
contact,data_quality_description_c
contact,data_quality_score_c
contact,days_out_c
contact,days_since_registration_c
contact,degree_earned_c
contact,department
contact,department_group
contact,description
contact,district_enrollment_c
contact,district_enrollment_level_c
contact,do_not_call
contact,dsp_last_activity_date_c
contact,dsp_registration_date_c
contact,dsp_total_launches_c
contact,dsp_url_c
contact,dupe_management_id_c
contact,email
contact,email_bounced_date
contact,email_bounced_reason
contact,eval_expiration_date_c
contact,eval_last_activity_date_c
contact,eval_registration_date_c
contact,eval_total_launches_c
contact,evaluation_link_c
contact,extension_c
contact,fax
contact,first_call_date_time
contact,first_email_date_time
contact,first_name
contact,first_platform_login_date_c
contact,force_sync_c
contact,force_sync_number_c
contact,gainsight_clean_up_c
contact,gainsight_customer_c
contact,gainsight_validated_c
contact,gender_identity
contact,gong_actively_being_in_a_flow_c
contact,gong_current_flow_id_c
contact,gong_current_flow_name_c
contact,gong_current_flow_step_number_c
contact,gong_current_flow_step_type_c
contact,gong_current_flow_task_due_date_c
contact,gong_current_flow_user_name_c
contact,gong_flow_execution_id_c
contact,gong_flow_status_c
contact,good_prospect_c
contact,grades_c
contact,has_opted_out_of_email
contact,has_opted_out_of_fax
contact,has_platform_account_c
contact,home_phone
contact,hours_since_mql_c
contact,how_did_you_hear_about_us_c
contact,hubspot_score_c
contact,hubspot_title_c
contact,id
contact,implementation_contact_c
contact,implementation_notes_c
contact,implementation_status_c
contact,individual_id
contact,institution_id_c
contact,institution_type_c
contact,is_contact_a_dr_c
contact,is_deleted
contact,is_email_bounced
contact,is_priority_record
contact,isinactive_c
contact,jigsaw
contact,jigsaw_contact_id
contact,job_category_desc_c
contact,job_function_c
contact,k_8_enrollment_c
contact,key_contact_c
contact,key_contact_detail_c
contact,keywords_c
contact,known_duplicate_c
contact,last_activity_c
contact,last_activity_date
contact,last_activity_is_after_mql_date_c
contact,last_activity_prior_to_mql_date_c
contact,last_activity_time_and_date_c
contact,last_curequest_date
contact,last_cuupdate_date
contact,last_login_past_two_years_c
contact,last_modified_by_id
contact,last_modified_date
contact,last_name
contact,last_platform_login_date_c
contact,last_referenced_date
contact,last_support_interaction_c
contact,last_viewed_date
contact,lcom_member_c
contact,lead_source
contact,lead_status_c
contact,lead_status_object_created_c
contact,learning_sbxid_c
contact,mailing_city
contact,mailing_country
contact,mailing_country_code
contact,mailing_geocode_accuracy
contact,mailing_latitude
contact,mailing_longitude
contact,mailing_postal_code
contact,mailing_state
contact,mailing_state_code
contact,mailing_street
contact,master_record_id
contact,matching_email_c
contact,middle_name
contact,migration_tool_c
contact,mobile_phone
contact,mql_date_and_time_stamp_c
contact,mql_date_c
contact,mql_grade_c
contact,mql_month_c
contact,mql_type_c
contact,mql_year_c
contact,multi_line_conference_notes_c
contact,name
contact,name_c
contact,net_suite_id_c
contact,net_suite_link_c
contact,no_longer_with_account_c
contact,number_of_opps_at_50_c
contact,number_of_page_views_c
contact,number_of_platform_visits_c
contact,number_of_sessions_c
contact,onboarding_comments_c
contact,onboarding_next_steps_c
contact,onboarding_type_c
contact,original_source_c
contact,other_city
contact,other_country
contact,other_country_code
contact,other_geocode_accuracy
contact,other_latitude
contact,other_longitude
contact,other_phone
contact,other_postal_code
contact,other_state
contact,other_state_code
contact,other_street
contact,outreach_house_accounts_c
contact,outreach_stage_c
contact,owner_id
contact,owner_match_c
contact,owner_mismatch_c
contact,persona_c
contact,personnel_uid_c
contact,phone
contact,photo_url
contact,planned_classes_c
contact,planned_frequency_c
contact,planned_rostering_c
contact,planned_usage_c
contact,platform_id_c
contact,platform_role_c
contact,plc_mailing_list_c
contact,plc_member_c
contact,power_teacher_c
contact,power_user_c
contact,primary_c
contact,prior_experience_c
contact,product_interest_c
contact,pronouns
contact,prospect_notes_c
contact,prospect_status_c
contact,qualifying_date_c
contact,qualifying_date_hubspot_c
contact,rcsfl_send_sms_c
contact,rcsfl_sms_number_c
contact,record_type_id
contact,registered_c
contact,reject_reason_c
contact,rejected_date_c
contact,rejected_date_hubspot_c
contact,renewal_date_c
contact,reports_to_id
contact,returned_c
contact,returned_date_c
contact,returned_date_hubspot_c
contact,role_c
contact,salutation
contact,school_enrollment_c
contact,sdrowner_c
contact,source_campaign_c
contact,sql_date_c
contact,sql_date_hubspot_c
contact,started_with_students_c
contact,subject_c
contact,suffix
contact,survey_reward_level_c
contact,synced_member_c
contact,system_modstamp
contact,target_start_date_c
contact,technical_contact_c
contact,texas_regional_esc_c
contact,time_first_seen_c
contact,time_last_seen_c
contact,time_of_last_session_c
contact,title
contact,title_type
contact,training_attended_c
contact,training_c
contact,training_date_c
contact,training_notes_c
contact,trial_access_c
contact,twitter_handle_c
contact,tx_proc_2024_communication_preference_c
contact,tx_proc_2024_product_interest_c
contact,ultimate_parent_account_c
contact,vidcode_org_id_c
contact,webform_mql_c
contact,webinar_attended_c
contact,webinar_c
contact,webinar_registered_c
contact,x_2020_house_account_c
contact,x_2020_house_account_quote_c
contact,x_2021_md_campaign_c
contact,x_2024_fall_promotions_c
contract,_fivetran_deleted
contract,_fivetran_synced
contract,account_id
contract,activated_by_id
contract,activated_date
contract,active_contract_c
contract,activity_metric_id
contract,activity_metric_rollup_id
contract,billing_city
contract,billing_country
contract,billing_country_code
contract,billing_geocode_accuracy
contract,billing_latitude
contract,billing_longitude
contract,billing_postal_code
contract,billing_state
contract,billing_state_c
contract,billing_state_code
contract,billing_street
contract,company_signed_date
contract,company_signed_id
contract,contract_arr_c
contract,contract_number
contract,contract_term
contract,contracted_arr_c
contract,created_by_id
contract,created_date
contract,customer_signed_date
contract,customer_signed_id
contract,customer_signed_title
contract,data_quality_description_c
contract,data_quality_score_c
contract,description
contract,disable_auto_renewal_c
contract,end_date
contract,id
contract,is_deleted
contract,last_activity_date
contract,last_approved_date
contract,last_modified_by_id
contract,last_modified_date
contract,last_referenced_date
contract,last_viewed_date
contract,learning_sbxid_c
contract,name
contract,opp_delta_c
contract,owner_expiration_notice
contract,owner_id
contract,pricebook_2_id
contract,renewal_opp_amount_c
contract,renewal_opp_close_date_c
contract,renewal_opp_stage_c
contract,renewal_owner_1_c
contract,renewal_quote_discount_c
contract,renewal_quote_id_c
contract,sbqq_active_contract_c
contract,sbqq_amendment_opportunity_record_type_id_c
contract,sbqq_amendment_opportunity_stage_c
contract,sbqq_amendment_owner_c
contract,sbqq_amendment_pricebook_id_c
contract,sbqq_amendment_renewal_behavior_c
contract,sbqq_amendment_start_date_c
contract,sbqq_default_renewal_contact_roles_c
contract,sbqq_default_renewal_partners_c
contract,sbqq_disable_amendment_co_term_c
contract,sbqq_evergreen_c
contract,sbqq_expiration_date_c
contract,sbqq_master_contract_c
contract,sbqq_mdqrenewal_behavior_c
contract,sbqq_opportunity_c
contract,sbqq_opportunity_pricebook_id_c
contract,sbqq_order_c
contract,sbqq_preserve_bundle_structure_upon_renewals_c
contract,sbqq_quote_c
contract,sbqq_renewal_forecast_c
contract,sbqq_renewal_opportunity_c
contract,sbqq_renewal_opportunity_record_type_id_c
contract,sbqq_renewal_opportunity_stage_c
contract,sbqq_renewal_owner_c
contract,sbqq_renewal_pricebook_id_c
contract,sbqq_renewal_quoted_c
contract,sbqq_renewal_term_c
contract,sbqq_renewal_uplift_rate_c
contract,sbqq_subscription_quantities_combined_c
contract,shipping_city
contract,shipping_country
contract,shipping_country_code
contract,shipping_geocode_accuracy
contract,shipping_latitude
contract,shipping_longitude
contract,shipping_postal_code
contract,shipping_state
contract,shipping_state_code
contract,shipping_street
contract,source_opp_amount_c
contract,source_opp_close_date_c
contract,source_opp_discount_c
contract,source_opp_discount_dollar_c
contract,source_opp_owner_c
contract,source_opp_record_type_c
contract,special_terms
contract,start_date
contract,status
contract,status_code
contract,subscription_roll_up_c
contract,system_modstamp
contract,update_c
conversation_api_log,_fivetran_deleted
conversation_api_log,_fivetran_synced
conversation_api_log,action
conversation_api_log,context
conversation_api_log,created_by_id
conversation_api_log,created_date
conversation_api_log,id
conversation_api_log,is_deleted
conversation_api_log,last_modified_by_id
conversation_api_log,last_modified_date
conversation_api_log,name
conversation_api_log,operation
conversation_api_log,owner_id
conversation_api_log,parameter
conversation_api_log,requested_by_id
conversation_api_log,requested_date
conversation_api_log,requested_entity_identifier
conversation_api_log,requested_entity_type
conversation_api_log,status
conversation_api_log,status_history
conversation_api_log,system_modstamp
conversation_api_log_obj_sum,_fivetran_deleted
conversation_api_log_obj_sum,_fivetran_synced
conversation_api_log_obj_sum,conversation_api_log_id
conversation_api_log_obj_sum,created_by_id
conversation_api_log_obj_sum,created_date
conversation_api_log_obj_sum,entity_key_prefix
conversation_api_log_obj_sum,id
conversation_api_log_obj_sum,is_deleted
conversation_api_log_obj_sum,last_modified_by_id
conversation_api_log_obj_sum,last_modified_date
conversation_api_log_obj_sum,name
conversation_api_log_obj_sum,record_count_failed
conversation_api_log_obj_sum,record_count_success
conversation_api_log_obj_sum,record_count_total
conversation_api_log_obj_sum,storage_system
conversation_api_log_obj_sum,system_modstamp
credit_memo,_fivetran_deleted
credit_memo,_fivetran_synced
credit_memo,balance
credit_memo,bill_to_contact_id
credit_memo,billing_account_id
credit_memo,created_by_id
credit_memo,created_date
credit_memo,creation_mode
credit_memo,credit_date
credit_memo,credit_memo_number
credit_memo,description
credit_memo,document_number
credit_memo,external_reference
credit_memo,external_reference_data_source
credit_memo,id
credit_memo,is_deleted
credit_memo,last_modified_by_id
credit_memo,last_modified_date
credit_memo,last_referenced_date
credit_memo,last_viewed_date
credit_memo,net_credits_applied
credit_memo,owner_id
credit_memo,reference_entity_id
credit_memo,status
credit_memo,system_modstamp
credit_memo,total_adjustment_amount
credit_memo,total_adjustment_amount_with_tax
credit_memo,total_adjustment_tax_amount
credit_memo,total_amount
credit_memo,total_amount_with_tax
credit_memo,total_charge_amount
credit_memo,total_charge_amount_with_tax
credit_memo,total_charge_tax_amount
credit_memo,total_credit_amount_applied
credit_memo,total_credit_amount_unapplied
credit_memo,total_tax_amount
credit_memo_feed,_fivetran_deleted
credit_memo_feed,_fivetran_synced
credit_memo_feed,best_comment_id
credit_memo_feed,body
credit_memo_feed,comment_count
credit_memo_feed,created_by_id
credit_memo_feed,created_date
credit_memo_feed,id
credit_memo_feed,inserted_by_id
credit_memo_feed,is_deleted
credit_memo_feed,is_rich_text
credit_memo_feed,last_modified_date
credit_memo_feed,like_count
credit_memo_feed,link_url
credit_memo_feed,network_scope
credit_memo_feed,parent_id
credit_memo_feed,related_record_id
credit_memo_feed,system_modstamp
credit_memo_feed,title
credit_memo_feed,type
credit_memo_feed,visibility
credit_memo_history,_fivetran_deleted
credit_memo_history,_fivetran_synced
credit_memo_history,created_by_id
credit_memo_history,created_date
credit_memo_history,credit_memo_id
credit_memo_history,data_type
credit_memo_history,field
credit_memo_history,id
credit_memo_history,is_deleted
credit_memo_history,new_value
credit_memo_history,old_value
credit_memo_inv_application,_fivetran_deleted
credit_memo_inv_application,_fivetran_synced
credit_memo_inv_application,amount
credit_memo_inv_application,applied_date
credit_memo_inv_application,associated_line_id
credit_memo_inv_application,created_by_id
credit_memo_inv_application,created_date
credit_memo_inv_application,credit_memo_id
credit_memo_inv_application,credit_memo_invoice_number
credit_memo_inv_application,date
credit_memo_inv_application,description
credit_memo_inv_application,effective_date
credit_memo_inv_application,has_been_unapplied
credit_memo_inv_application,id
credit_memo_inv_application,impact_amount
credit_memo_inv_application,invoice_id
credit_memo_inv_application,is_deleted
credit_memo_inv_application,last_modified_by_id
credit_memo_inv_application,last_modified_date
credit_memo_inv_application,system_modstamp
credit_memo_inv_application,type
credit_memo_inv_application,unapplied_date
credit_memo_inv_application_feed,_fivetran_deleted
credit_memo_inv_application_feed,_fivetran_synced
credit_memo_inv_application_feed,best_comment_id
credit_memo_inv_application_feed,body
credit_memo_inv_application_feed,comment_count
credit_memo_inv_application_feed,created_by_id
credit_memo_inv_application_feed,created_date
credit_memo_inv_application_feed,id
credit_memo_inv_application_feed,inserted_by_id
credit_memo_inv_application_feed,is_deleted
credit_memo_inv_application_feed,is_rich_text
credit_memo_inv_application_feed,last_modified_date
credit_memo_inv_application_feed,like_count
credit_memo_inv_application_feed,link_url
credit_memo_inv_application_feed,network_scope
credit_memo_inv_application_feed,parent_id
credit_memo_inv_application_feed,related_record_id
credit_memo_inv_application_feed,system_modstamp
credit_memo_inv_application_feed,title
credit_memo_inv_application_feed,type
credit_memo_inv_application_feed,visibility
credit_memo_inv_application_history,_fivetran_deleted
credit_memo_inv_application_history,_fivetran_synced
credit_memo_inv_application_history,created_by_id
credit_memo_inv_application_history,created_date
credit_memo_inv_application_history,credit_memo_inv_application_id
credit_memo_inv_application_history,data_type
credit_memo_inv_application_history,field
credit_memo_inv_application_history,id
credit_memo_inv_application_history,is_deleted
credit_memo_inv_application_history,new_value
credit_memo_inv_application_history,old_value
credit_memo_line,_fivetran_deleted
credit_memo_line,_fivetran_synced
credit_memo_line,adjustment_amount
credit_memo_line,adjustment_amount_with_tax
credit_memo_line,adjustment_tax_amount
credit_memo_line,charge_amount
credit_memo_line,charge_amount_with_tax
credit_memo_line,charge_tax_amount
credit_memo_line,created_by_id
credit_memo_line,created_date
credit_memo_line,credit_memo_id
credit_memo_line,description
credit_memo_line,end_date
credit_memo_line,id
credit_memo_line,is_deleted
credit_memo_line,last_modified_by_id
credit_memo_line,last_modified_date
credit_memo_line,line_amount
credit_memo_line,name
credit_memo_line,product_2_id
credit_memo_line,reference_entity_item_id
credit_memo_line,reference_entity_item_type
credit_memo_line,reference_entity_item_type_code
credit_memo_line,related_line_id
credit_memo_line,start_date
credit_memo_line,status
credit_memo_line,system_modstamp
credit_memo_line,tax_amount
credit_memo_line,tax_code
credit_memo_line,tax_effective_date
credit_memo_line,tax_name
credit_memo_line,tax_rate
credit_memo_line,type
credit_memo_line_feed,_fivetran_deleted
credit_memo_line_feed,_fivetran_synced
credit_memo_line_feed,best_comment_id
credit_memo_line_feed,body
credit_memo_line_feed,comment_count
credit_memo_line_feed,created_by_id
credit_memo_line_feed,created_date
credit_memo_line_feed,id
credit_memo_line_feed,inserted_by_id
credit_memo_line_feed,is_deleted
credit_memo_line_feed,is_rich_text
credit_memo_line_feed,last_modified_date
credit_memo_line_feed,like_count
credit_memo_line_feed,link_url
credit_memo_line_feed,network_scope
credit_memo_line_feed,parent_id
credit_memo_line_feed,related_record_id
credit_memo_line_feed,system_modstamp
credit_memo_line_feed,title
credit_memo_line_feed,type
credit_memo_line_feed,visibility
credit_memo_line_history,_fivetran_deleted
credit_memo_line_history,_fivetran_synced
credit_memo_line_history,created_by_id
credit_memo_line_history,created_date
credit_memo_line_history,credit_memo_line_id
credit_memo_line_history,data_type
credit_memo_line_history,field
credit_memo_line_history,id
credit_memo_line_history,is_deleted
credit_memo_line_history,new_value
credit_memo_line_history,old_value
data_obj_secondary_index,_fivetran_deleted
data_obj_secondary_index,_fivetran_synced
data_obj_secondary_index,created_by_id
data_obj_secondary_index,created_date
data_obj_secondary_index,description
data_obj_secondary_index,id
data_obj_secondary_index,indexed_fields
data_obj_secondary_index,is_deleted
data_obj_secondary_index,last_modified_by_id
data_obj_secondary_index,last_modified_date
data_obj_secondary_index,last_referenced_date
data_obj_secondary_index,last_refresh_time
data_obj_secondary_index,last_viewed_date
data_obj_secondary_index,name
data_obj_secondary_index,runtime_status
data_obj_secondary_index,secondary_index_developer_name
data_obj_secondary_index,source_object_name
data_obj_secondary_index,source_object_type
data_obj_secondary_index,status
data_obj_secondary_index,system_modstamp
data_obj_secondary_index_feed,_fivetran_deleted
data_obj_secondary_index_feed,_fivetran_synced
data_obj_secondary_index_feed,best_comment_id
data_obj_secondary_index_feed,body
data_obj_secondary_index_feed,comment_count
data_obj_secondary_index_feed,created_by_id
data_obj_secondary_index_feed,created_date
data_obj_secondary_index_feed,id
data_obj_secondary_index_feed,inserted_by_id
data_obj_secondary_index_feed,is_deleted
data_obj_secondary_index_feed,is_rich_text
data_obj_secondary_index_feed,last_modified_date
data_obj_secondary_index_feed,like_count
data_obj_secondary_index_feed,link_url
data_obj_secondary_index_feed,network_scope
data_obj_secondary_index_feed,parent_id
data_obj_secondary_index_feed,related_record_id
data_obj_secondary_index_feed,system_modstamp
data_obj_secondary_index_feed,title
data_obj_secondary_index_feed,type
data_obj_secondary_index_feed,visibility
data_obj_secondary_index_history,_fivetran_deleted
data_obj_secondary_index_history,_fivetran_synced
data_obj_secondary_index_history,created_by_id
data_obj_secondary_index_history,created_date
data_obj_secondary_index_history,data_obj_secondary_index_id
data_obj_secondary_index_history,data_type
data_obj_secondary_index_history,field
data_obj_secondary_index_history,id
data_obj_secondary_index_history,is_deleted
data_obj_secondary_index_history,new_value
data_obj_secondary_index_history,old_value
digital_wallet,_fivetran_deleted
digital_wallet,_fivetran_synced
digital_wallet,account_id
digital_wallet,audit_email
digital_wallet,billing_name
digital_wallet,comments
digital_wallet,company_name
digital_wallet,created_by_id
digital_wallet,created_date
digital_wallet,customer
digital_wallet,digital_wallet_number
digital_wallet,email
digital_wallet,gateway_token
digital_wallet,gateway_token_details
digital_wallet,gateway_token_encrypted
digital_wallet,id
digital_wallet,ip_address
digital_wallet,is_auto_pay_enabled
digital_wallet,is_deleted
digital_wallet,last_modified_by_id
digital_wallet,last_modified_date
digital_wallet,last_referenced_date
digital_wallet,last_viewed_date
digital_wallet,mac_address
digital_wallet,nick_name
digital_wallet,payment_gateway_id
digital_wallet,payment_method_city
digital_wallet,payment_method_country
digital_wallet,payment_method_country_code
digital_wallet,payment_method_details
